task,seed,condition,fold_i,fold_j,fc_alpha_i,fc_alpha_j,sc_alpha_i,sc_alpha_j,prediction_correlation
working_memory,0,R0,0,1,100.0,100.0,100.0,0.001,0.07304479241005835
working_memory,0,R0,0,2,100.0,100.0,100.0,100.0,0.04859546587433747
working_memory,0,R0,0,3,100.0,100.0,100.0,100.0,-0.015269751091085209
working_memory,0,R0,0,4,100.0,100.0,100.0,0.001,-0.005800981704596164
working_memory,0,R0,1,2,100.0,100.0,0.001,100.0,-0.07961384834731881
working_memory,0,R0,1,3,100.0,100.0,0.001,100.0,0.008260685016488719
working_memory,0,R0,1,4,100.0,100.0,0.001,0.001,0.024303174758655215
working_memory,0,R0,2,3,100.0,100.0,100.0,100.0,-0.1487685157976078
working_memory,0,R0,2,4,100.0,100.0,100.0,0.001,-0.0823347590905628
working_memory,0,R0,3,4,100.0,100.0,100.0,0.001,0.05462500408136612
working_memory,0,R1,0,1,100.0,100.0,100.0,0.001,0.07304479241005835
working_memory,0,R1,0,2,100.0,100.0,100.0,100.0,0.04859546587433747
working_memory,0,R1,0,3,100.0,100.0,100.0,100.0,-0.015269751091085209
working_memory,0,R1,0,4,100.0,100.0,100.0,0.001,-0.005800981704596164
working_memory,0,R1,1,2,100.0,100.0,0.001,100.0,-0.07961384834731881
working_memory,0,R1,1,3,100.0,100.0,0.001,100.0,0.008260685016488719
working_memory,0,R1,1,4,100.0,100.0,0.001,0.001,0.024303174758655215
working_memory,0,R1,2,3,100.0,100.0,100.0,100.0,-0.1487685157976078
working_memory,0,R1,2,4,100.0,100.0,100.0,0.001,-0.0823347590905628
working_memory,0,R1,3,4,100.0,100.0,100.0,0.001,0.05462500408136612
working_memory,0,R2,0,1,100.0,100.0,100.0,0.001,0.05574912891986063
working_memory,0,R2,0,2,100.0,100.0,100.0,100.0,-0.004538479119730957
working_memory,0,R2,0,3,100.0,100.0,100.0,100.0,-0.009588489459191782
working_memory,0,R2,0,4,100.0,100.0,100.0,0.001,0.004560246405676909
working_memory,0,R2,1,2,100.0,100.0,0.001,100.0,-0.08906085044786191
working_memory,0,R2,1,3,100.0,100.0,0.001,100.0,0.038996092772172704
working_memory,0,R2,1,4,100.0,100.0,0.001,0.001,0.044198474113255184
working_memory,0,R2,2,3,100.0,100.0,100.0,100.0,-0.16500691111328786
working_memory,0,R2,2,4,100.0,100.0,100.0,0.001,-0.08296601038299539
working_memory,0,R2,3,4,100.0,100.0,100.0,0.001,0.05721531110893439
working_memory,0,R3,0,1,100.0,100.0,100.0,0.001,0.05574912891986063
working_memory,0,R3,0,2,100.0,100.0,100.0,100.0,-0.004538479119730957
working_memory,0,R3,0,3,100.0,100.0,100.0,100.0,-0.009588489459191782
working_memory,0,R3,0,4,100.0,100.0,100.0,0.001,0.004560246405676909
working_memory,0,R3,1,2,100.0,100.0,0.001,100.0,-0.08906085044786191
working_memory,0,R3,1,3,100.0,100.0,0.001,100.0,0.038996092772172704
working_memory,0,R3,1,4,100.0,100.0,0.001,0.001,0.044198474113255184
working_memory,0,R3,2,3,100.0,100.0,100.0,100.0,-0.16500691111328786
working_memory,0,R3,2,4,100.0,100.0,100.0,0.001,-0.08296601038299539
working_memory,0,R3,3,4,100.0,100.0,100.0,0.001,0.05721531110893439
working_memory,1,R0,0,1,100.0,100.0,100.0,100.0,-0.21132614080013432
working_memory,1,R0,0,2,100.0,100.0,100.0,100.0,0.034555566439198535
working_memory,1,R0,0,3,100.0,0.001,100.0,100.0,0.009980300606218915
working_memory,1,R0,0,4,100.0,100.0,100.0,100.0,0.10630054091705575
working_memory,1,R0,1,2,100.0,100.0,100.0,100.0,-0.08059337621488666
working_memory,1,R0,1,3,100.0,0.001,100.0,100.0,0.01596630424135567
working_memory,1,R0,1,4,100.0,100.0,100.0,100.0,0.10427618332408224
working_memory,1,R0,2,3,100.0,0.001,100.0,100.0,-0.10610463534354218
working_memory,1,R0,2,4,100.0,100.0,100.0,100.0,-0.029418486955953897
working_memory,1,R0,3,4,0.001,100.0,100.0,100.0,-0.01703290125270731
working_memory,1,R1,0,1,100.0,100.0,100.0,100.0,-0.21132614080013432
working_memory,1,R1,0,2,100.0,100.0,100.0,100.0,0.034555566439198535
working_memory,1,R1,0,3,100.0,0.001,100.0,100.0,0.009980300606218915
working_memory,1,R1,0,4,100.0,100.0,100.0,100.0,0.10630054091705575
working_memory,1,R1,1,2,100.0,100.0,100.0,100.0,-0.08059337621488666
working_memory,1,R1,1,3,100.0,0.001,100.0,100.0,0.01596630424135567
working_memory,1,R1,1,4,100.0,100.0,100.0,100.0,0.10427618332408224
working_memory,1,R1,2,3,100.0,0.001,100.0,100.0,-0.10610463534354218
working_memory,1,R1,2,4,100.0,100.0,100.0,100.0,-0.029418486955953897
working_memory,1,R1,3,4,0.001,100.0,100.0,100.0,-0.01703290125270731
working_memory,1,R2,0,1,100.0,100.0,100.0,100.0,-0.22144326434658493
working_memory,1,R2,0,2,100.0,100.0,100.0,100.0,0.1073236033565155
working_memory,1,R2,0,3,100.0,0.001,100.0,100.0,0.010763922900273181
working_memory,1,R2,0,4,100.0,100.0,100.0,100.0,0.12948270044949445
working_memory,1,R2,1,2,100.0,100.0,100.0,100.0,-0.10120699600570303
