task,seed,condition,mean_fc_alpha_i,mean_fc_alpha_j,mean_sc_alpha_i,mean_sc_alpha_j,mean_prediction_correlation
working_memory,0,R0,100.0,100.0,70.0003,50.000499999999995,-0.012295873389026494
working_memory,0,R1,100.0,100.0,70.0003,50.000499999999995,-0.013388124701671573
working_memory,0,R2,100.0,100.0,70.0003,50.000499999999995,-0.010893904693493295
working_memory,0,R3,100.0,100.0,70.0003,50.000499999999995,-0.004205439644757893
working_memory,1,R0,90.0001,70.0003,100.0,100.0,-0.017339664503931325
working_memory,1,R1,90.0001,70.0003,100.0,100.0,0.005119743394794823
working_memory,1,R2,90.0001,70.0003,100.0,100.0,-0.02982934447818374
working_memory,1,R3,90.0001,70.0003,100.0,100.0,-0.018188199954288695
working_memory,2,R0,100.0,100.0,100.0,100.0,-0.0008423162258013872
working_memory,2,R1,100.0,100.0,100.0,100.0,0.028342405627154378
working_memory,2,R2,100.0,100.0,100.0,100.0,-0.011920232225844924
working_memory,2,R3,100.0,100.0,100.0,100.0,0.010962393903916089
working_memory,3,R0,100.0,100.0,60.0004,100.0,-0.00794606999426277
working_memory,3,R1,100.0,100.0,60.0004,100.0,0.002727596409641664
working_memory,3,R2,100.0,100.0,60.0004,100.0,0.00033871451738040495
working_memory,3,R3,100.0,100.0,60.0004,100.0,-0.00857739902700232
working_memory,4,R0,100.0,100.0,90.0001,70.0003,-0.0013299034309907074
working_memory,4,R1,100.0,100.0,90.0001,70.0003,-0.0014024351373748988
working_memory,4,R2,100.0,100.0,90.0001,70.0003,0.0014570088328536763
working_memory,4,R3,100.0,100.0,90.0001,70.0003,0.01710069080036756
working_memory,5,R0,100.0,100.0,60.0004,100.0,-0.0022672183118847824
working_memory,5,R1,100.0,100.0,60.0004,100.0,0.006455244127885913
working_memory,5,R2,100.0,100.0,60.0004,100.0,-0.008316891258413447
working_memory,5,R3,100.0,100.0,60.0004,100.0,-0.005607874782132792
working_memory,6,R0,100.0,100.0,100.0,100.0,0.14394706196057944
working_memory,6,R1,100.0,100.0,100.0,100.0,0.12128070936475285
working_memory,6,R2,100.0,100.0,100.0,100.0,0.14356978825095196
working_memory,6,R3,100.0,100.0,100.0,100.0,0.13163043190959736
working_memory,7,R0,100.0,100.0,100.0,100.0,-0.009866488796844373
working_memory,7,R1,100.0,100.0,100.0,100.0,-0.0044260666358815065
working_memory,7,R2,100.0,100.0,100.0,100.0,-0.005554700412179108
working_memory,7,R3,100.0,100.0,100.0,100.0,0.007287842815318572
working_memory,8,R0,70.0003,50.0005,100.0,100.0,0.008961980325483116
working_memory,8,R1,70.0003,50.0005,100.0,100.0,0.03430780808094942
working_memory,8,R2,70.0003,50.0005,100.0,100.0,0.0044662583745745665
working_memory,8,R3,70.0003,50.0005,100.0,100.0,0.01818687836907055
