task,condition_1,condition_2,model,family,metric,mean_condition_1,mean_condition_2,mean_difference,std_difference,positive_seeds,n_seeds,wilcoxon_statistic,raw_p,adjusted_p,ci_95_lower,ci_95_upper,direction
working_memory,R3,R0,fused,primary,Pearson r,0.26249975212135696,0.257281388953804,0.005218363167553031,0.016519729063138484,5,10,20.0,0.4921875,0.4921875,-0.004368781153688651,0.014977818795691834,positive
working_memory,R1,R0,fused,component_C1,Pearson r,0.2578181529618702,0.257281388953804,0.0005367640080662928,0.012515212379461647,5,10,26.0,0.921875,0.921875,-0.0070502688450322345,0.007389879980818263,positive
working_memory,R2,R0,fused,component_C2,Pearson r,0.2636642091477666,0.257281388953804,0.006382820193962682,0.012374681240063887,7,10,13.0,0.16015625,0.16015625,-0.000996229732663258,0.013378222988054144,positive
working_memory,R3,R1,fused,component_C3,Pearson r,0.26249975212135696,0.2578181529618702,0.004681599159486738,0.014290357375482954,7,10,18.0,0.375,0.375,-0.0037576774086407173,0.013050472791420834,positive
working_memory,R3,R2,fused,component_C4,Pearson r,0.26249975212135696,0.2636642091477666,-0.0011644570264096516,0.01514576539930614,5,10,23.0,0.6953125,0.6953125,-0.010024501479404029,0.0075762897280450235,negative
fluid_intelligence,R3,R0,fused,primary,Pearson r,0.3700313844593241,0.36416975480085634,0.005861629658467832,0.013651929797094078,6,10,15.0,0.232421875,0.232421875,-0.001729623050850293,0.014334427978959527,positive
fluid_intelligence,R1,R0,fused,component_C1,Pearson r,0.3678439070231634,0.36416975480085634,0.00367415222230707,0.014922256608990133,6,10,19.0,0.431640625,0.431640625,-0.005438486895831926,0.012109248768062202,positive
fluid_intelligence,R2,R0,fused,component_C2,Pearson r,0.3703093499438902,0.36416975480085634,0.006139595143033893,0.013159731654484298,6,10,16.0,0.275390625,0.275390625,-0.0013942145138766216,0.014030061997176468,positive
fluid_intelligence,R3,R1,fused,component_C3,Pearson r,0.3700313844593241,0.3678439070231634,0.0021874774361607618,0.005271588764878194,3,10,27.0,1.0,1.0,-0.0006821176873079149,0.0054831055970983025,positive
fluid_intelligence,R3,R2,fused,component_C4,Pearson r,0.3700313844593241,0.3703093499438902,-0.0002779654845660617,0.00528999323232097,6,10,27.0,1.0,1.0,-0.0034733772417173295,0.0027498519924805493,negative
