task,seed,fold,shadow_lambda_F,shadow_fp_pearson,semantic_fp_delta,semantic_fused_fixed_delta
working_memory,101,0,0.1,0.3967713206712391,0.0,0.0
working_memory,101,1,0.1,0.2615174204276685,0.0,0.0
working_memory,101,2,0.1,0.3178297519311929,0.0,0.0
working_memory,101,3,0.1,0.3252863458839481,0.0,0.0
working_memory,101,4,0.1,0.4061621045607856,0.0,0.0
working_memory,202,0,0.001,0.23206844815405941,-0.039804933475500404,-0.03361410360361858
working_memory,202,1,0.001,0.28668902228953286,0.0009505981997432467,0.0009505981997432467
working_memory,202,2,0.1,0.23223407000172724,0.0,0.0
working_memory,202,3,0.01,0.2998329040008423,0.0,0.0
working_memory,202,4,1.0,0.2337377000687087,0.0,0.0
working_memory,303,0,0.1,0.3138806879682764,0.002461910926724098,0.0025968314343758347
working_memory,303,1,0.1,0.28132084152366105,0.0,0.0
working_memory,303,2,0.1,0.36616125730951166,0.0,0.0
working_memory,303,3,0.1,0.4765604646487211,-0.006059838637935078,-0.0046100699959891744
working_memory,303,4,0.1,0.21552949428487778,0.0017425366934622766,0.0009475125279208851
working_memory,404,0,0.1,0.27091731461101265,0.0,0.0
working_memory,404,1,0.1,0.16877500674367668,0.0,0.0
working_memory,404,2,0.1,0.2871821095408863,0.0,0.0
working_memory,404,3,0.1,0.3540429333825693,0.0,0.0
working_memory,404,4,1.0,0.29753369115082906,0.0,0.0
fluid_intelligence,101,0,1.0,0.3421407481021558,-0.00917097193185823,-0.0046662574666403445
fluid_intelligence,101,1,0.1,0.1832660822893269,0.0,0.0
fluid_intelligence,101,2,0.1,0.19537801008158448,0.0,0.0
fluid_intelligence,101,3,0.1,0.15115213469277902,0.0,0.0
fluid_intelligence,101,4,0.1,0.02583415748680365,0.0,0.0
fluid_intelligence,202,0,0.1,0.21734575233844142,0.0,0.0
fluid_intelligence,202,1,0.1,0.14631909897093837,0.0,0.0
fluid_intelligence,202,2,0.1,0.25591730073940644,0.0,0.0
fluid_intelligence,202,3,0.1,0.3590869096117487,0.0,0.0
fluid_intelligence,202,4,1.0,0.18386355280253394,-0.016180584135557813,-0.016239143891316365
fluid_intelligence,303,0,0.1,0.21260379858277134,0.0,0.0
fluid_intelligence,303,1,1.0,0.3348447678108738,0.0,0.0
fluid_intelligence,303,2,0.1,0.10384081573225634,0.0,0.0
fluid_intelligence,303,3,0.1,0.3748066347210156,-0.02055495535628632,-0.007567561830489233
fluid_intelligence,303,4,1.0,0.38307223768508614,0.0,0.0
fluid_intelligence,404,0,0.1,0.22755924714292003,0.0,0.0
fluid_intelligence,404,1,0.1,0.25717000786371425,0.0,0.0
fluid_intelligence,404,2,0.1,0.2159112458408522,0.0,0.0
fluid_intelligence,404,3,0.1,0.282974883951126,0.0,0.0
fluid_intelligence,404,4,1.0,0.2448037328539271,-0.004657906981568816,-0.0036898707107177464
