task,seed,outer_fold,condition,subject_row,fc_test_pred,sc_test_pred,fp_test_pred,fused_test_pred,equal_weight_test_pred
fluid_intelligence,0,0,R0,376,17.036400976772438,18.703977622508145,16.88783576230046,18.03694696421386,17.87018929964029
fluid_intelligence,0,0,R0,170,10.42344322564089,19.08328751801765,11.124024909633231,15.619349801066946,14.753365371829268
fluid_intelligence,0,0,R0,230,16.708808720601166,17.312291966050047,17.17330351248211,17.070898667870495,17.010550343325605
fluid_intelligence,0,0,R0,330,15.816419116705232,17.70035526564664,16.84073557455278,16.946780806070077,16.758387191175935
fluid_intelligence,0,0,R0,336,12.707699426603849,11.843564777582335,11.314881216138618,12.18921863719094,12.275632102093091
fluid_intelligence,0,0,R0,395,26.01929879435267,16.141905858150757,22.080321738736878,20.092863032631524,21.080602326251714
fluid_intelligence,0,0,R0,150,22.814694875496013,21.623238055799114,20.96729034531986,22.099820783677874,22.21896646564756
fluid_intelligence,0,0,R0,10,23.423970199983415,14.92441866904677,20.62559308387334,18.324239281421427,19.174194434515094
fluid_intelligence,0,0,R0,21,13.943567105800707,12.142782154378626,13.254977134372732,12.863096134947458,13.043174630089666
fluid_intelligence,0,0,R0,259,10.670947945726539,15.750514349327272,12.577557289628146,13.718687787886978,13.210731147526905
fluid_intelligence,0,0,R0,371,15.763834653914063,16.718638087277025,16.01243155470462,16.33671671393184,16.241236370595544
fluid_intelligence,0,0,R0,59,16.434203052761223,16.33061792150544,15.823373582510097,16.372051974007753,16.38241048713333
fluid_intelligence,0,0,R0,241,11.85246725852862,15.89484910892228,13.14193329819101,14.277896368764816,13.87365818372545
fluid_intelligence,0,0,R0,198,13.940298927800548,17.18942047200886,15.09159769928722,15.889771854325534,15.564859699904703
fluid_intelligence,0,0,R0,347,19.595082438914417,20.867126101917233,19.223263292247196,20.358308636716107,20.231104270415827
fluid_intelligence,0,0,R0,76,20.366505161661834,12.439867897216885,18.631563234323018,15.610522802994865,16.40318652943936
fluid_intelligence,0,0,R0,263,20.0638505917859,18.201741928562058,20.68922442773472,18.946585393851596,19.13279626017398
fluid_intelligence,0,0,R0,164,8.049166939266176,17.14185797378915,11.777728577902726,13.50478155997996,12.595512456527663
fluid_intelligence,0,0,R0,12,13.078218236220698,15.270182679108032,14.664615096687134,14.393396901953098,14.174200457664366
fluid_intelligence,0,0,R0,188,17.05975677216265,18.27560316804661,16.646244899892338,17.789264609693028,17.66767997010463
fluid_intelligence,0,0,R0,341,18.586634338215674,12.017025991971218,18.54804921612734,14.644869330469,15.301830165093445
fluid_intelligence,0,0,R0,37,17.354239878112057,15.954443150742968,18.307412314151716,16.514361841690604,16.654341514427514
fluid_intelligence,0,0,R0,386,14.20227257065423,13.696064685479586,14.686418166882895,13.898547839549444,13.949168628066907
fluid_intelligence,0,0,R0,54,21.873107638986827,13.51025926073493,20.0770917479731,16.85539861203569,17.69168344986088
fluid_intelligence,0,0,R0,145,16.089489310392405,12.726047206648701,14.422138679267212,14.071424048146183,14.407768258520553
fluid_intelligence,0,0,R0,283,22.54767921399239,20.149957729793872,21.580965810863486,21.10904632347328,21.348818471893132
fluid_intelligence,0,0,R0,199,18.660141200257804,22.75931945283724,18.647824023562084,21.119648151805464,20.709730326547522
fluid_intelligence,0,0,R0,406,21.189982688982628,19.609613508904534,20.530915136767895,20.24176118093577,20.39979809894358
fluid_intelligence,0,0,R0,373,16.815798481473667,19.22361566941042,18.217261870047537,18.26048879423572,18.019707075442042
fluid_intelligence,0,0,R0,306,15.172902441319648,19.811600168368507,15.805076311071954,17.956121077548964,17.49225130484408
fluid_intelligence,0,0,R0,370,16.19272630276821,17.08846680571753,16.964604240359858,16.730170604537804,16.64059655424287
fluid_intelligence,0,0,R0,238,20.066935243385213,15.249858874347959,18.19499628533476,17.176689421962863,17.658397058866587
fluid_intelligence,0,0,R0,90,18.54993913329361,14.882003773456255,16.66974938563318,16.349177917391195,16.715971453374934
fluid_intelligence,0,0,R0,15,19.159021351644814,16.86966489584746,18.236262548513068,17.7854074781664,18.014343123746137
fluid_intelligence,0,0,R0,296,13.146332351073685,15.951491347629236,13.921088295054071,14.829427749007017,14.54891184935146
fluid_intelligence,0,0,R0,334,24.915341338838076,17.042806844489192,22.24638042465529,20.19182064222875,20.979074091663634
fluid_intelligence,0,0,R0,298,14.870313770704294,14.301719615465764,14.934060492891742,14.529157277561175,14.586016693085028
fluid_intelligence,0,0,R0,141,15.081719394420286,14.273373446145504,16.34787813231649,14.596711825455419,14.677546420282894
fluid_intelligence,0,0,R0,74,15.88681336562134,21.47411554830818,14.68571126786469,19.239194675233442,18.68046445696476
fluid_intelligence,0,0,R0,272,20.694687733401764,18.37755034778037,19.69991046230443,19.304405302028925,19.536119040591068
fluid_intelligence,0,0,R0,356,17.8030661762354,16.504812663174803,17.411776679561825,17.024114068399044,17.153939419705104
fluid_intelligence,0,0,R0,78,26.58881193991848,18.484529964769848,23.508511017863,21.7262427548293,22.536670952344164
fluid_intelligence,0,0,R0,278,25.26130954065193,17.44273945509167,21.343536411273654,20.57016748931577,21.3520244978718
