task,seed,outer_fold,condition,subject_row,fc_test_pred,sc_test_pred,fp_test_pred,fused_test_pred,equal_weight_test_pred
working_memory,0,0,R0,376,114.60172830963853,115.34067796148888,112.43340443364268,114.82341320519362,114.97120313556371
working_memory,0,0,R0,170,115.77141471096971,123.24027083933453,110.70332817251766,118.01207154947915,119.50584277515212
working_memory,0,0,R0,230,113.363674823926,109.69599359336671,112.65990875347852,112.2633704547582,111.52983420864635
working_memory,0,0,R0,330,113.36423357697963,116.5994976932837,112.55573380270593,114.33481281187085,114.98186563513167
working_memory,0,0,R0,336,92.4424612658542,114.03166814191027,93.87891283139314,98.91922332867102,103.23706470388224
working_memory,0,0,R0,395,128.3251869002101,110.93833797729962,119.22086919453511,123.10913222333694,119.63176243875486
working_memory,0,0,R0,150,122.40949511913723,109.59496131359708,119.9562287897426,118.56513497747517,116.00222821636716
working_memory,0,0,R0,10,116.98142862538194,116.14053305906225,115.62784479998187,116.72915995548603,116.5609808422221
working_memory,0,0,R0,21,115.6813766455406,108.87766829893258,112.26163602956997,113.64026414155818,112.27952247223658
working_memory,0,0,R0,259,107.15439022348866,99.37657624997318,105.57230831163942,104.82104603143401,103.26548323673092
working_memory,0,0,R0,371,100.43415348361731,110.53562509231074,104.34050157280817,103.46459496622532,105.48488928796402
working_memory,0,0,R0,59,109.91218552979142,112.20398723117809,110.65056204448825,110.5997260402074,111.05808638048475
working_memory,0,0,R0,241,105.66373912873117,108.54877320297771,103.65911355310577,106.52924935100512,107.10625616585443
working_memory,0,0,R0,198,108.29555136987788,101.22931884755783,111.21492138291033,106.17568161318187,104.76243510871785
working_memory,0,0,R0,347,123.8084963502507,108.16317834312818,118.7844109533325,119.11490094811394,115.98583734668944
working_memory,0,0,R0,76,122.07701113911149,104.91677367515645,120.27749132784129,116.92893989992497,113.49689240713397
working_memory,0,0,R0,263,121.276448759697,111.04719886100486,116.75172029508343,118.20767379008936,116.16182381035094
working_memory,0,0,R0,164,98.62664464798883,113.22566411542739,101.3134108358812,103.00635048822039,105.9261543817081
working_memory,0,0,R0,12,114.89391402939759,113.91073770798842,111.54978040301313,114.59896113297484,114.402325868693
working_memory,0,0,R0,188,117.39673360243631,116.58026069114574,113.93033422235261,117.15179172904914,116.98849714679102
working_memory,0,0,R0,341,128.5301022756019,110.24727091438574,122.70148742157423,123.04525286723705,119.38868659499383
working_memory,0,0,R0,37,113.76639121365496,110.2822476852764,115.2254214685361,112.72114815514139,112.02431944946568
working_memory,0,0,R0,386,99.52099247760917,107.57590171653561,103.15443900448744,101.9374652492871,103.5484470970724
working_memory,0,0,R0,54,104.12346791367983,113.1118463457984,110.43850601972134,106.81998144331538,108.61765712973911
working_memory,0,0,R0,145,112.90113473326518,103.90400624588086,108.48560277773562,110.20199618704989,108.40257048957302
working_memory,0,0,R0,283,104.10541743387193,110.57479414829716,107.15016423104294,106.0462304481995,107.34010579108454
working_memory,0,0,R0,199,115.45542620393324,115.45969807520656,114.5034636828971,115.45670776531523,115.4575621395699
working_memory,0,0,R0,406,105.95540397574318,119.99659501846428,108.34463380558691,110.1677612885595,112.97599949710373
working_memory,0,0,R0,373,107.93103317354978,112.74588391304857,112.15678534093053,109.3754883953994,110.33845854329917
working_memory,0,0,R0,306,117.33541532803459,110.24696999440698,114.03552194093447,115.20888172794629,113.79119266122078
working_memory,0,0,R0,370,114.9192786430111,115.6628400869602,113.2000000467196,115.14234707619582,115.29105936498564
working_memory,0,0,R0,238,104.78215789127657,116.13489837993792,107.12330851586204,108.18798003787496,110.45852813560725
working_memory,0,0,R0,90,113.87188909056032,100.0024226397612,111.01244505167405,109.71104915532058,106.93715586516076
working_memory,0,0,R0,15,121.47713044328083,117.51543134369311,117.10492133364349,120.2886207134045,119.49628089348697
working_memory,0,0,R0,296,104.74612610661126,98.45949446439488,105.72612022129194,102.86013661394634,101.60281028550307
working_memory,0,0,R0,334,115.73295160288016,113.57512344751387,113.09785900177324,115.08560315627028,114.65403752519703
working_memory,0,0,R0,298,106.24539132200923,100.88825675108998,107.32613785829513,104.63825095073345,103.5668240365496
working_memory,0,0,R0,141,117.78759779969641,110.95120039312575,115.03378815919261,115.7366785777252,114.36939909641109
working_memory,0,0,R0,74,88.5922634185774,108.65528089535957,95.50378086779367,94.61116866161206,98.62377215696849
working_memory,0,0,R0,272,127.84052595689346,111.66000555268992,124.08284263007936,122.98636983563239,119.75026575479168
working_memory,0,0,R0,356,100.13866984639125,104.37391821330085,105.7952554072067,101.40924435646413,102.25629402984606
working_memory,0,0,R0,78,109.34884611694032,111.2819950875664,116.2973577008896,109.92879080812813,110.31542060225337
working_memory,0,0,R0,278,123.06866438204524,114.971182746975,115.22491190410065,120.63941989152416,119.01992356451012
working_memory,0,0,R0,362,105.68433914907637,114.50999192985194,111.5760663817311,108.33203498330903,110.09716553946416
working_memory,0,0,R0,297,115.52996886289404,118.67453562034261,111.50304828459355,116.4733388901286,117.10225224161832
working_memory,0,0,R0,153,105.3002347421302,117.48698129616366,107.67274786785411,108.95625870834024,111.39360801914694
working_memory,0,0,R0,218,116.57477115493563,111.56444821671343,114.60608947292737,115.07167427346897,114.06960968582453
working_memory,0,0,R0,383,114.50313038253138,111.54148754772788,115.87874006322365,113.61463753209034,113.02230896512964
working_memory,0,0,R0,60,119.33806558753086,118.5413463687576,113.67547323527525,119.09904982189889,118.93970597814423
working_memory,0,0,R0,325,96.431684621695,102.31394638143382,99.86284224487005,98.19636314961663,99.37281550156442
working_memory,0,0,R0,411,108.22286191959608,108.86446337239019,110.92768248887357,108.41534235543432,108.54366264599314
working_memory,0,0,R0,6,101.57973193060423,114.58556381632701,104.25652548017703,105.48148149632107,108.08264787346562
working_memory,0,0,R0,1,97.8593696390411,101.80619768271985,102.1045179552925,99.04341805214473,99.83278366088048
working_memory,0,0,R0,308,119.35961606039987,108.30550821996812,116.64222743170231,116.04338370827034,113.832562140184
working_memory,0,0,R0,144,100.03817718090372,107.45216242792452,106.07078112570791,102.26237275500995,103.74516980441412
working_memory,0,0,R0,212,113.08682813721269,111.68712860886217,112.4505790071738,112.66691827870753,112.38697837303744
working_memory,0,0,R0,268,103.62418372689837,117.2201723008095,107.19639266780892,107.7029802990717,110.42217801385394
working_memory,0,0,R0,132,113.9508674733605,118.86196598126404,111.37910774544758,115.42419702573156,116.40641672731226
working_memory,0,0,R0,234,110.54865735585653,111.27315687750018,110.465003620266,110.76600721234962,110.91090711667836
working_memory,0,0,R0,276,90.82702787645435,106.0574120452421,94.55067002439318,95.39614312709068,98.44221996084823
working_memory,0,0,R0,190,115.16415633765202,112.86988239874195,112.68661437055039,114.475874155979,114.01701936819698
working_memory,0,0,R0,65,110.23569607196889,109.68269458584587,110.23619279569041,110.06979562613198,109.95919532890738
working_memory,0,0,R0,179,97.26329799540228,121.05335179341299,101.6542323638834,104.40031413480548,109.15832489440763
working_memory,0,0,R0,124,112.48832590832845,102.12768094218916,113.21804621270195,109.38013241848665,107.3080034252588
working_memory,0,0,R0,134,108.26864502399802,113.1084452696215,109.5297486128236,109.72058509768505,110.68854514680976
working_memory,0,0,R0,186,110.80999853684523,114.12622933544193,110.78851901223042,111.80486777642423,112.46811393614358
working_memory,0,0,R0,49,95.91262845065273,119.98390242971902,98.24156127677482,103.13401064437261,107.94826544018588
working_memory,0,0,R0,52,109.52667662538552,119.6167719946282,111.29173413943245,112.55370523615832,114.57172431000686
working_memory,0,0,R0,26,121.69500440450547,116.05549644227382,120.01757704711648,120.00315201583597,118.87525042338964
working_memory,0,0,R0,45,87.55732255211873,104.21349299240248,98.12842692833911,92.55417368420385,95.8854077722606
working_memory,0,0,R0,135,111.32907893721271,120.37188213034588,110.98552228374156,114.04191989515266,115.85048053377929
working_memory,0,0,R0,4,113.3277512898362,104.25858205867269,110.1035074704225,110.60700052048713,108.79316667425445
working_memory,0,0,R0,247,104.712616409487,113.05720595256031,108.69638080868253,107.21599327240898,108.88491118102365
working_memory,0,0,R0,366,114.21293320688525,110.36786532705975,112.22944226298245,113.05941284293759,112.2903992669725
working_memory,0,0,R0,122,103.34619971235823,104.64256369680872,102.99488087438513,103.73510890769337,103.99438170458347
working_memory,0,0,R0,229,108.92922697691336,111.33755362904515,109.30769425615858,109.65172497255288,110.13339030297925
working_memory,0,0,R0,5,105.99616447139171,107.10602183108972,110.96185319777594,106.3291216793011,106.5510931512407
working_memory,0,0,R0,176,129.1289718508947,118.30852652139018,123.72201313018508,125.88283825204331,123.71874918614243
working_memory,0,0,R0,307,99.61324598767362,100.08995099124141,102.41989287787675,99.75625748874396,99.85159848945752
working_memory,0,0,R0,100,99.91582473908802,113.4113957712971,103.45384106889821,103.96449604875075,106.66361025519257
working_memory,0,0,R0,7,119.86225321327106,104.29341244310352,118.50456023866775,115.19160098222079,112.0778328281873
working_memory,0,0,R0,22,101.98488381097512,110.84675831583394,105.8601507254313,104.64344616243275,106.41582106340454
working_memory,0,0,R0,68,114.21935634924039,108.0174877836443,112.66631322478653,112.35879577956155,111.11842206644235
working_memory,0,1,R0,301,111.59286816744064,111.06271840697555,110.62411782437866,111.46033072732436,111.3277932872081
working_memory,0,1,R0,20,101.9165514052146,97.09475857617039,107.14257525545923,100.71110319795355,99.5056549906925
working_memory,0,1,R0,302,116.58112990936996,114.51082768743917,112.7313142770476,116.06355435388727,115.54597879840458
working_memory,0,1,R0,142,112.64701775807937,97.26534706884632,109.63966011242807,108.80160008577111,104.95618241346284
working_memory,0,1,R0,14,95.32713495410403,113.06459280414846,102.2120178726618,99.76149941661512,104.19586387912625
working_memory,0,1,R0,280,107.50290483947732,94.88551794706711,105.74544701236276,104.34855811637478,101.19421139327221
working_memory,0,1,R0,102,121.48839703054017,109.04128048753968,119.78278565191731,118.37661789479004,115.26483875903992
working_memory,0,1,R0,236,119.71974277604036,108.14685792800296,118.47389214641633,116.82652156403103,113.93330035202166
working_memory,0,1,R0,113,99.68982330704097,113.35799955534213,99.5336627500523,103.10686736911626,106.52391143119155
working_memory,0,1,R0,75,108.52655025838737,108.52531461351523,110.8190140381267,108.52624134716933,108.5259324359513
working_memory,0,1,R0,64,116.63457595058826,113.77122439756361,110.51971445693293,115.9187380623321,115.20290017407594
working_memory,0,1,R0,55,112.42616811751871,123.52384131094212,110.5950745215433,115.20058641587457,117.97500471423041
working_memory,0,1,R0,249,110.7048171545143,114.30413903909633,109.21982844287956,111.6046476256598,112.50447809680531
working_memory,0,1,R0,345,111.96011974768619,106.8342376726167,111.92456468514405,110.67864922891883,109.39717871015145
working_memory,0,1,R0,245,114.50781932283468,117.40715740633323,111.40796126531806,115.23265384370931,115.95748836458395
working_memory,0,1,R0,154,130.300189256431,115.86440237371927,124.08153372952695,126.69124253575306,123.08229581507513
