task,condition,seed,model,mean_pearson,mean_rmse,mean_mae,n_folds
working_memory,R0,0,fc,0.24105008043972115,12.565748090018314,10.283234432132065,5
working_memory,R0,0,sc,0.1545590367290333,11.989127433718954,9.672281473511477,5
working_memory,R0,0,fp,0.2657407438804355,11.66886699380657,9.523417927398002,5
working_memory,R0,0,fused,0.2602507907586447,11.654599965118674,9.506368621072273,5
working_memory,R0,0,equal_weight,0.26438157830323483,11.38337925729499,9.244217771803799,5
working_memory,R0,1,fc,0.2659107833524295,12.15157396348525,9.798228064330084,5
working_memory,R0,1,sc,0.12737921740403083,12.136407817169195,9.869711657689097,5
working_memory,R0,1,fp,0.29374698082805706,11.3615910647381,9.258097664522115,5
working_memory,R0,1,fused,0.2632846986523294,11.353144752316869,9.288401359160067,5
working_memory,R0,1,equal_weight,0.26225241596474774,11.30069207874762,9.24096887185991,5
working_memory,R0,2,fc,0.29424756875123287,12.307399520808783,9.96320732335013,5
working_memory,R0,2,sc,0.1526215476431127,11.966425473301573,9.757997439399128,5
working_memory,R0,2,fp,0.30490920744078204,11.386266679453872,9.311375063748553,5
working_memory,R0,2,fused,0.29596228553223175,11.64123536972713,9.360891961567436,5
working_memory,R0,2,equal_weight,0.3008335899214658,11.180116735633362,9.063290951250192,5
working_memory,R0,3,fc,0.2596077683614047,12.354167307142125,10.14868157474323,5
working_memory,R0,3,sc,0.12821697770748955,12.095668314237844,9.846121181207772,5
working_memory,R0,3,fp,0.2805636766524101,11.417212495922929,9.364522514133217,5
working_memory,R0,3,fused,0.27573752996843187,11.326790399706262,9.155718652452535,5
working_memory,R0,3,equal_weight,0.26512572520603833,11.284711200742219,9.139916614114593,5
working_memory,R0,4,fc,0.22616473365673792,12.569071329981574,10.216317219650046,5
working_memory,R0,4,sc,0.11878365017151786,12.179381386690823,9.925331959849084,5
working_memory,R0,4,fp,0.24689809569689175,11.412278443376263,9.278921642962041,5
working_memory,R0,4,fused,0.2400470936091732,11.854247059387097,9.638263496349674,5
working_memory,R0,4,equal_weight,0.24174303612987497,11.431208832299209,9.318264649548214,5
working_memory,R0,5,fc,0.2241449585709764,12.760107355058619,10.270812077336036,5
working_memory,R0,5,sc,0.05664177150729708,12.590692734311466,10.182680268836402,5
working_memory,R0,5,fp,0.25313444026797755,11.916015049763022,9.571883135805015,5
working_memory,R0,5,fused,0.17893581486949056,11.999920923248748,9.725236372545234,5
working_memory,R0,5,equal_weight,0.20274720038892005,11.694098902477764,9.456092341665421,5
working_memory,R0,6,fc,0.2422784105615276,12.425919125925589,10.161169901294963,5
working_memory,R0,6,sc,0.14471254944053175,11.986849428565568,9.685772726422934,5
working_memory,R0,6,fp,0.24818902445944438,11.489528309421086,9.42001583640717,5
working_memory,R0,6,fused,0.2455453758741757,11.771103871497516,9.54524323126078,5
working_memory,R0,6,equal_weight,0.261094178673026,11.294271057308274,9.18303284583172,5
working_memory,R0,7,fc,0.24231435407936788,12.630577697249684,10.217190891387657,5
working_memory,R0,7,sc,0.08728795967208323,12.385968857526839,9.996111927014642,5
working_memory,R0,7,fp,0.27139459079143763,11.400862198152982,9.323924991426306,5
working_memory,R0,7,fused,0.2360487231211355,11.845569576915768,9.587985310318157,5
working_memory,R0,7,equal_weight,0.23967994214086055,11.469267876436778,9.229456624021859,5
working_memory,R0,8,fc,0.30575178735498004,12.04206133875238,9.724318918939463,5
working_memory,R0,8,sc,0.18245715244138277,11.732377737477398,9.534447066774382,5
working_memory,R0,8,fp,0.29430814436658015,11.545745846519052,9.3246686644638,5
working_memory,R0,8,fused,0.3045344731344698,11.492917907023365,9.322598901905977,5
working_memory,R0,8,equal_weight,0.32622634276706647,10.925491315048333,8.91816927384232,5
working_memory,R0,9,fc,0.297866020077338,12.113634797460001,9.599500090777923,5
working_memory,R0,9,sc,0.16708868690793033,11.923376616807912,9.638328762013668,5
working_memory,R0,9,fp,0.29234515772811404,11.673545388887197,9.235736213582635,5
working_memory,R0,9,fused,0.27246710401795693,11.457944953254046,9.2765229413569,5
working_memory,R0,9,equal_weight,0.31143922996962126,11.083162765390956,8.885287383016689,5
working_memory,R1,0,fc,0.24105008043972115,12.565748090018314,10.283234432132065,5
working_memory,R1,0,sc,0.1545590367290333,11.989127433718954,9.672281473511477,5
working_memory,R1,0,fp,0.2657407438804357,11.668866993806565,9.523417927397997,5
working_memory,R1,0,fused,0.27805949200913077,11.268764793560294,9.204182294742532,5
working_memory,R1,0,equal_weight,0.2729431793967222,11.195505633565347,9.132692829542375,5
working_memory,R1,1,fc,0.2659107833524295,12.15157396348525,9.798228064330084,5
working_memory,R1,1,sc,0.12737921740403083,12.136407817169195,9.869711657689097,5
working_memory,R1,1,fp,0.29374698082805806,11.361591064738091,9.258097664522111,5
working_memory,R1,1,fused,0.26122625011777795,11.287734911244621,9.277823848777583,5
working_memory,R1,1,equal_weight,0.2672437771458889,11.165299766158757,9.181613770830847,5
working_memory,R1,2,fc,0.29424756875123287,12.307399520808783,9.96320732335013,5
working_memory,R1,2,sc,0.1526215476431127,11.966425473301573,9.757997439399128,5
working_memory,R1,2,fp,0.3049092074407829,11.386266679453865,9.311375063748546,5
working_memory,R1,2,fused,0.3058283487762846,11.153621548536822,9.072271248645647,5
working_memory,R1,2,equal_weight,0.2979594273188025,11.04532404010012,9.039262565511486,5
working_memory,R1,3,fc,0.2596077683614047,12.354167307142125,10.14868157474323,5
working_memory,R1,3,sc,0.12821697770748955,12.095668314237844,9.846121181207772,5
working_memory,R1,3,fp,0.280563676652411,11.417212495922923,9.36452251413321,5
working_memory,R1,3,fused,0.2865453913302091,11.108622915981787,9.0481353499626,5
working_memory,R1,3,equal_weight,0.2621568814951666,11.158971039612068,9.12717167517066,5
working_memory,R1,4,fc,0.22616473365673792,12.569071329981574,10.216317219650046,5
working_memory,R1,4,sc,0.11878365017151786,12.179381386690823,9.925331959849084,5
working_memory,R1,4,fp,0.2468980956968923,11.412278443376263,9.278921642962041,5
working_memory,R1,4,fused,0.26018538585573653,11.171367098036042,9.089603439663502,5
working_memory,R1,4,equal_weight,0.23206367607781134,11.23176154517102,9.171779928452102,5
working_memory,R1,5,fc,0.2241449585709764,12.760107355058619,10.270812077336036,5
working_memory,R1,5,sc,0.05664177150729708,12.590692734311466,10.182680268836402,5
working_memory,R1,5,fp,0.2531344402679768,11.916015049763022,9.571883135805011,5
working_memory,R1,5,fused,0.19377912110713993,11.720015114888085,9.50375074988422,5
working_memory,R1,5,equal_weight,0.20128563037280456,11.555650746618857,9.407700722317642,5
working_memory,R1,6,fc,0.2422784105615276,12.425919125925589,10.161169901294963,5
working_memory,R1,6,sc,0.14471254944053175,11.986849428565568,9.685772726422934,5
working_memory,R1,6,fp,0.24818902445944335,11.489528309421086,9.420015836407176,5
working_memory,R1,6,fused,0.23259190746206082,11.391746685199683,9.286846419591395,5
working_memory,R1,6,equal_weight,0.2554162260076896,11.147393268565919,9.080827402433647,5
working_memory,R1,7,fc,0.24231435407936788,12.630577697249684,10.217190891387657,5
working_memory,R1,7,sc,0.08728795967208323,12.385968857526839,9.996111927014642,5
working_memory,R1,7,fp,0.2713945907914366,11.400862198152982,9.323924991426308,5
working_memory,R1,7,fused,0.2583498077236935,11.237600300530472,9.152379588849175,5
working_memory,R1,7,equal_weight,0.2421761530507088,11.257494103994947,9.189621972456266,5
working_memory,R1,8,fc,0.30575178735498004,12.04206133875238,9.724318918939463,5
working_memory,R1,8,sc,0.18245715244138277,11.732377737477398,9.534447066774382,5
working_memory,R1,8,fp,0.2943081443665778,11.545745846519074,9.324668664463818,5
working_memory,R1,8,fused,0.2959315459576857,11.301014987427024,9.192760805799434,5
working_memory,R1,8,equal_weight,0.30987045872089036,10.89370949378103,8.908879776593727,5
working_memory,R1,9,fc,0.297866020077338,12.113634797460001,9.599500090777923,5
working_memory,R1,9,sc,0.16708868690793033,11.923376616807912,9.638328762013668,5
working_memory,R1,9,fp,0.2923451577281141,11.6735453888872,9.235736213582635,5
working_memory,R1,9,fused,0.26265048556271453,11.288721671705499,9.134341677176158,5
working_memory,R1,9,equal_weight,0.30450731584664126,11.062580652072871,8.928488834205734,5
working_memory,R2,0,fc,0.24105008043972115,12.565748090018314,10.283234432132065,5
working_memory,R2,0,sc,0.1545590367290333,11.989127433718954,9.672281473511477,5
working_memory,R2,0,fp,0.2632947742168754,11.656896017267751,9.482679052878872,5
working_memory,R2,0,fused,0.2753028626920882,11.255391153757449,9.165629600917176,5
