task,condition,model,mean_pearson,std_pearson,mean_rmse,mean_mae,n_seeds
working_memory,R0,fc,0.2599336465205716,0.030094942663532385,12.392026052588232,10.03826604939416,10
working_memory,R0,sc,0.13197485496244096,0.03765525650394482,12.098627579980757,9.810878446271857,10
working_memory,R0,fp,0.27512300621121283,0.021176121365429405,11.52719124700411,9.361256365444891,10
working_memory,R0,fused,0.257281388953804,0.03554147483069161,11.639747477819547,9.440723084798904,10
working_memory,R0,equal_weight,0.2675523239464856,0.03682507507503646,11.304640002137951,9.167869732695472,10
working_memory,R1,fc,0.2599336465205716,0.030094942663532385,12.392026052588232,10.03826604939416,10
working_memory,R1,sc,0.13197485496244096,0.03765525650394482,12.098627579980757,9.810878446271857,10
working_memory,R1,fp,0.2774329627524931,0.02432820944448473,11.312784630033176,9.1461836303631,10
working_memory,R1,fused,0.2578181529618702,0.03193598963348996,11.227370495994487,9.13205607676997,10
working_memory,R1,equal_weight,0.2510054456010257,0.03567956386353771,11.182580044451301,9.121126198472647,10
working_memory,R2,fc,0.2599336465205716,0.030094942663532385,12.392026052588232,10.03826604939416,10
working_memory,R2,sc,0.13197485496244096,0.03765525650394482,12.098627579980757,9.810878446271857,10
working_memory,R2,fp,0.2749442870839875,0.025968448469844235,11.601762896469653,9.41188685468347,10
working_memory,R2,fused,0.2636642091477666,0.033452334342189693,11.324360626526708,9.201725847638453,10
working_memory,R2,equal_weight,0.26673735377863667,0.03535982341553627,11.17742319756996,9.11301600919647,10
working_memory,R3,fc,0.2599336465205716,0.030094942663532385,12.392026052588232,10.03826604939416,10
working_memory,R3,sc,0.13197485496244096,0.03765525650394482,12.098627579980757,9.810878446271857,10
working_memory,R3,fp,0.27818126672270554,0.029270539304179034,11.472954638061953,9.26204799231289,10
working_memory,R3,fused,0.26249975212135696,0.03881643444209654,11.275103293199495,9.144607283050542,10
working_memory,R3,equal_weight,0.26106300055102083,0.03627429364534288,11.175251394006967,9.09889140287932,10
