task,condition,seed,model,mean_pearson,mean_rmse,mean_mae,n_folds
fluid_intelligence,R0,0,fc,0.17711915568510614,5.607507025249224,4.5084116630932725,5
fluid_intelligence,R0,0,sc,0.3620121335899672,4.62154437281057,3.7770702322919605,5
fluid_intelligence,R0,0,fp,0.21249781783968197,4.979416064233488,4.122232648348101,5
fluid_intelligence,R0,0,fused,0.3550140498174382,4.610656202330308,3.815930282958008,5
fluid_intelligence,R0,0,equal_weight,0.32021207635394167,4.7182787564882,3.8873542870559774,5
fluid_intelligence,R0,1,fc,0.1679426562172889,5.815727457304083,4.743568018028656,5
fluid_intelligence,R0,1,sc,0.33607779628559686,4.695048806141758,3.852693233049821,5
fluid_intelligence,R0,1,fp,0.2384731827805978,4.959095029712488,4.192746812219144,5
fluid_intelligence,R0,1,fused,0.3301556073417083,4.699780772312771,3.8933744383640105,5
fluid_intelligence,R0,1,equal_weight,0.3015210437746803,4.8072740457096845,3.9950918783833367,5
fluid_intelligence,R0,2,fc,0.2078657287323277,5.589542927885066,4.5651704473414165,5
fluid_intelligence,R0,2,sc,0.3784823211357158,4.5928199499156435,3.7646894666522974,5
fluid_intelligence,R0,2,fp,0.24016840271008882,4.941610163463832,4.15129064908235,5
fluid_intelligence,R0,2,fused,0.399413812293992,4.523883284304569,3.7454480179806415,5
fluid_intelligence,R0,2,equal_weight,0.3495892404412812,4.68118381292682,3.88759519714167,5
fluid_intelligence,R0,3,fc,0.1692648084052828,5.664405619799799,4.49295343017433,5
fluid_intelligence,R0,3,sc,0.32760127202350914,4.708466792905002,3.834383491416591,5
fluid_intelligence,R0,3,fp,0.20323982359210507,4.86763818425411,4.100586710193161,5
fluid_intelligence,R0,3,fused,0.3444662881648862,4.633104027997208,3.793724534933785,5
fluid_intelligence,R0,3,equal_weight,0.2960197857096159,4.780153812472411,3.8862840600895927,5
fluid_intelligence,R0,4,fc,0.21451928485675645,5.437577566197366,4.393983049424633,5
fluid_intelligence,R0,4,sc,0.35088912639939845,4.643919353523344,3.826758546751492,5
fluid_intelligence,R0,4,fp,0.22951880640837388,4.8621769913897355,4.050782879302668,5
fluid_intelligence,R0,4,fused,0.3739686564002983,4.564773429288584,3.7823232897947094,5
fluid_intelligence,R0,4,equal_weight,0.3484405564365581,4.6485446504959445,3.866610717413488,5
fluid_intelligence,R0,5,fc,0.17693886451938945,5.662172137462852,4.4930628745827,5
fluid_intelligence,R0,5,sc,0.34703719162647617,4.662324024688283,3.8109217376321993,5
fluid_intelligence,R0,5,fp,0.2203486370990782,4.9418522593194965,4.036434423763593,5
fluid_intelligence,R0,5,fused,0.3518384983651786,4.624532297955689,3.8188942730842896,5
fluid_intelligence,R0,5,equal_weight,0.3106216632008777,4.761421494753248,3.9314501838319686,5
fluid_intelligence,R0,6,fc,0.18775084009644413,5.526917206271246,4.494079137156605,5
fluid_intelligence,R0,6,sc,0.3621919414565111,4.612943940034265,3.7957606329021303,5
fluid_intelligence,R0,6,fp,0.20954980727089678,4.908858764494573,4.130780420940701,5
fluid_intelligence,R0,6,fused,0.373636114006491,4.557831894989661,3.7811027822813608,5
fluid_intelligence,R0,6,equal_weight,0.32896768352579786,4.670677081167782,3.892358673896664,5
fluid_intelligence,R0,7,fc,0.1627997023767222,5.780547352336337,4.6909620849707565,5
fluid_intelligence,R0,7,sc,0.35389476869857084,4.6514411123257275,3.824191022591151,5
fluid_intelligence,R0,7,fp,0.1989221314347001,5.158179262553187,4.2970673677685784,5
fluid_intelligence,R0,7,fused,0.3414153572653045,4.652693337454904,3.841795773972317,5
fluid_intelligence,R0,7,equal_weight,0.29478713065626844,4.797909492181099,3.9524370929497694,5
fluid_intelligence,R0,8,fc,0.1704895378791295,5.62250601112107,4.508414120087862,5
fluid_intelligence,R0,8,sc,0.35144853024421724,4.686512143145173,3.872732756020117,5
fluid_intelligence,R0,8,fp,0.18600694237279075,5.025302403625016,4.151243457609679,5
fluid_intelligence,R0,8,fused,0.3490659390692474,4.662420403514939,3.827368391939533,5
fluid_intelligence,R0,8,equal_weight,0.3094328316907228,4.7828263138087985,3.9247007409088384,5
fluid_intelligence,R0,9,fc,0.21290679012398703,5.584906240455033,4.431311480145266,5
fluid_intelligence,R0,9,sc,0.40172957265307047,4.55476751260316,3.7428414226453435,5
fluid_intelligence,R0,9,fp,0.22715988333254974,4.974922144734718,4.107130080539005,5
fluid_intelligence,R0,9,fused,0.4227232252840185,4.482604917046902,3.6865378978069274,5
fluid_intelligence,R0,9,equal_weight,0.3718703244453129,4.6389842797666505,3.781040762984116,5
fluid_intelligence,R1,0,fc,0.17711915568510614,5.607507025249224,4.5084116630932725,5
fluid_intelligence,R1,0,sc,0.3620121335899672,4.62154437281057,3.7770702322919605,5
fluid_intelligence,R1,0,fp,0.21249781783968,4.9794160642334955,4.122232648348105,5
fluid_intelligence,R1,0,fused,0.37557260244286017,4.535225493491794,3.7593923678697,5
fluid_intelligence,R1,0,equal_weight,0.36706548198836114,4.561788515565769,3.8038655334691827,5
fluid_intelligence,R1,1,fc,0.1679426562172889,5.815727457304083,4.743568018028656,5
fluid_intelligence,R1,1,sc,0.33607779628559686,4.695048806141758,3.852693233049821,5
fluid_intelligence,R1,1,fp,0.2384731827805971,4.959095029712488,4.192746812219143,5
fluid_intelligence,R1,1,fused,0.3445930098492701,4.635884270636216,3.850701241775274,5
fluid_intelligence,R1,1,equal_weight,0.3703316151291373,4.581786699940657,3.8581735904924166,5
fluid_intelligence,R1,2,fc,0.2078657287323277,5.589542927885066,4.5651704473414165,5
fluid_intelligence,R1,2,sc,0.3784823211357158,4.5928199499156435,3.7646894666522974,5
fluid_intelligence,R1,2,fp,0.2401684027100887,4.94161016346383,4.15129064908235,5
fluid_intelligence,R1,2,fused,0.40363225861835506,4.501720764592184,3.7494065663700384,5
fluid_intelligence,R1,2,equal_weight,0.39469972558582983,4.530047262740466,3.8167768503806676,5
fluid_intelligence,R1,3,fc,0.1692648084052828,5.664405619799799,4.49295343017433,5
fluid_intelligence,R1,3,sc,0.32760127202350914,4.708466792905002,3.834383491416591,5
fluid_intelligence,R1,3,fp,0.20323982359210574,4.86763818425411,4.100586710193161,5
fluid_intelligence,R1,3,fused,0.3427450174966143,4.627873516353316,3.7976189210864044,5
fluid_intelligence,R1,3,equal_weight,0.34683052064601005,4.602259446296065,3.8432855527073877,5
fluid_intelligence,R1,4,fc,0.21451928485675645,5.437577566197366,4.393983049424633,5
fluid_intelligence,R1,4,sc,0.35088912639939845,4.643919353523344,3.826758546751492,5
fluid_intelligence,R1,4,fp,0.2295188064083738,4.862176991389736,4.050782879302668,5
fluid_intelligence,R1,4,fused,0.3674662510443733,4.569414806236045,3.7935195677345077,5
fluid_intelligence,R1,4,equal_weight,0.37986528314999435,4.5355864995794155,3.81581120616245,5
fluid_intelligence,R1,5,fc,0.17693886451938945,5.662172137462852,4.4930628745827,5
fluid_intelligence,R1,5,sc,0.34703719162647617,4.662324024688283,3.8109217376321993,5
fluid_intelligence,R1,5,fp,0.22034863709907615,4.941852259319502,4.0364344237635965,5
fluid_intelligence,R1,5,fused,0.3701211374856849,4.56817358251165,3.7902465885781056,5
fluid_intelligence,R1,5,equal_weight,0.367665084693899,4.569552456994954,3.813657487222295,5
fluid_intelligence,R1,6,fc,0.18775084009644413,5.526917206271246,4.494079137156605,5
fluid_intelligence,R1,6,sc,0.3621919414565111,4.612943940034265,3.7957606329021303,5
fluid_intelligence,R1,6,fp,0.20954980727089784,4.908858764494572,4.130780420940697,5
fluid_intelligence,R1,6,fused,0.37781763057729,4.529032798304348,3.7651800237992434,5
fluid_intelligence,R1,6,equal_weight,0.37293710705843963,4.537479062660545,3.8088419858013802,5
fluid_intelligence,R1,7,fc,0.1627997023767222,5.780547352336337,4.6909620849707565,5
fluid_intelligence,R1,7,sc,0.35389476869857084,4.6514411123257275,3.824191022591151,5
fluid_intelligence,R1,7,fp,0.19892213143469992,5.158179262553188,4.297067367768578,5
fluid_intelligence,R1,7,fused,0.3632697516640652,4.566521987375253,3.784935712259869,5
fluid_intelligence,R1,7,equal_weight,0.3385387015054592,4.641679440293258,3.8658704684912912,5
fluid_intelligence,R1,8,fc,0.1704895378791295,5.62250601112107,4.508414120087862,5
fluid_intelligence,R1,8,sc,0.35144853024421724,4.686512143145173,3.872732756020117,5
fluid_intelligence,R1,8,fp,0.18600694237279147,5.025302403625014,4.151243457609678,5
fluid_intelligence,R1,8,fused,0.34619286255594095,4.639234164766111,3.8504156114708534,5
fluid_intelligence,R1,8,equal_weight,0.3486074929534335,4.628403095199634,3.8659123191931615,5
fluid_intelligence,R1,9,fc,0.21290679012398703,5.584906240455033,4.431311480145266,5
fluid_intelligence,R1,9,sc,0.40172957265307047,4.55476751260316,3.7428414226453435,5
fluid_intelligence,R1,9,fp,0.22715988333254994,4.974922144734717,4.107130080539005,5
fluid_intelligence,R1,9,fused,0.41776282796115083,4.493810552319113,3.745168300755828,5
fluid_intelligence,R1,9,equal_weight,0.4130414144191146,4.506488903903547,3.7677601815473856,5
fluid_intelligence,R2,0,fc,0.17711915568510614,5.607507025249224,4.5084116630932725,5
fluid_intelligence,R2,0,sc,0.3620121335899672,4.62154437281057,3.7770702322919605,5
fluid_intelligence,R2,0,fp,0.2086416327457175,4.98107075393489,4.127981321275724,5
fluid_intelligence,R2,0,fused,0.3754996588269132,4.529696932245874,3.7561676093300194,5
fluid_intelligence,R2,0,equal_weight,0.3662446327778851,4.563081071297755,3.8052207233009687,5
fluid_intelligence,R2,1,fc,0.1679426562172889,5.815727457304083,4.743568018028656,5
fluid_intelligence,R2,1,sc,0.33607779628559686,4.695048806141758,3.852693233049821,5
fluid_intelligence,R2,1,fp,0.23769971395172415,4.957219602479596,4.1951342172318515,5
fluid_intelligence,R2,1,fused,0.3452573161635576,4.635927249643883,3.846594849828098,5
fluid_intelligence,R2,1,equal_weight,0.37012744984003804,4.5815962616268155,3.859247864854274,5
fluid_intelligence,R2,2,fc,0.2078657287323277,5.589542927885066,4.5651704473414165,5
fluid_intelligence,R2,2,sc,0.3784823211357158,4.5928199499156435,3.7646894666522974,5
fluid_intelligence,R2,2,fp,0.22227600825380084,5.1027015269283,4.266076960976484,5
fluid_intelligence,R2,2,fused,0.3923580594767425,4.540309925430043,3.7810250139909862,5
fluid_intelligence,R2,2,equal_weight,0.37708975071807477,4.594734026144637,3.861810891255953,5
fluid_intelligence,R2,3,fc,0.1692648084052828,5.664405619799799,4.49295343017433,5
fluid_intelligence,R2,3,sc,0.32760127202350914,4.708466792905002,3.834383491416591,5
fluid_intelligence,R2,3,fp,0.1970881224004896,4.872224792868474,4.116266303805932,5
fluid_intelligence,R2,3,fused,0.3410652061038476,4.620445608077921,3.792912088719949,5
fluid_intelligence,R2,3,equal_weight,0.34434700168168425,4.606038325378629,3.853308625021171,5
