task,condition,model,mean_pearson,std_pearson,mean_rmse,mean_mae,n_seeds
fluid_intelligence,R0,fc,0.18475973688924344,0.019857979339049425,5.629180954408208,4.5321916305005505,10
fluid_intelligence,R0,sc,0.3571364654113033,0.02106392841346591,4.642978800809293,3.81020425419531,10
fluid_intelligence,R0,fp,0.21658854348408588,0.01770070003478591,4.961905126778066,4.134029544976698,10
fluid_intelligence,R0,fused,0.36416975480085634,0.028641939770012583,4.6012280567195525,3.798649968311558,10
fluid_intelligence,R0,equal_weight,0.3231462336235057,0.026051711291125667,4.728725373977064,3.9004923594655425,10
fluid_intelligence,R1,fc,0.18475973688924344,0.019857979339049425,5.629180954408208,4.5321916305005505,10
fluid_intelligence,R1,sc,0.3571364654113033,0.02106392841346591,4.642978800809293,3.81020425419531,10
fluid_intelligence,R1,fp,0.23389473001252498,0.019653012204813983,4.961012652195744,4.137166981007004,10
fluid_intelligence,R1,fused,0.3678439070231634,0.024926469511389392,4.577230471221895,3.787981960657649,10
fluid_intelligence,R1,equal_weight,0.3708145856599864,0.021106664152460847,4.5722713101193975,3.829307286161985,10
fluid_intelligence,R2,fc,0.18475973688924344,0.019857979339049425,5.629180954408208,4.5321916305005505,10
fluid_intelligence,R2,sc,0.3571364654113033,0.02106392841346591,4.642978800809293,3.81020425419531,10
fluid_intelligence,R2,fp,0.21352523666985307,0.017409939517044996,4.957723010201322,4.126501462167651,10
fluid_intelligence,R2,fused,0.3703093499438902,0.025384166442095436,4.568808496112776,3.790071047969387,10
fluid_intelligence,R2,equal_weight,0.3688610230922087,0.0210863256350616,4.567693402493963,3.822782593861228,10
fluid_intelligence,R3,fc,0.18475973688924344,0.019857979339049425,5.629180954408208,4.5321916305005505,10
fluid_intelligence,R3,sc,0.3571364654113033,0.02106392841346591,4.642978800809293,3.81020425419531,10
fluid_intelligence,R3,fp,0.22385683137955495,0.017790590183718598,4.966619938117897,4.1335458793262,10
fluid_intelligence,R3,fused,0.3700313844593241,0.026258878429758638,4.56793329251281,3.7829325441493054,10
fluid_intelligence,R3,equal_weight,0.3677817555142978,0.021955690928486933,4.5693296196768305,3.826166075779593,10
